http://www.wikidata.org/entity/Q17361156	giocatore di beach volley	wikidata	it	profession	giocatore di beach volley	
http://www.wikidata.org/entity/Q17378201	caporale	wikidata	it	military rank	caporale	
http://www.wikidata.org/entity/Q17391605	teorico del cinema	wikidata	it	profession	teorico del cinema	
http://www.wikidata.org/entity/Q17391638	teorico dell'arte	wikidata	it	profession	teorico dell'arte	
http://www.wikidata.org/entity/Q17391654	critico d'architettura	wikidata	it	profession	critico d'architettura	
http://www.wikidata.org/entity/Q17391659	teorico dell'architettura	wikidata	it	profession	teorico dell'architettura	
http://www.wikidata.org/entity/Q173950	mercante d'arte	wikidata	it	profession	mercante d'arte	persona che acquista e vende opere d'arte
http://www.wikidata.org/entity/Q1740309	key account manager	wikidata	it	profession	key account manager	figura professionale cui sono affidati i rapporti con i clienti più importanti di una impresa
http://www.wikidata.org/entity/Q17405793	marciatore	wikidata	it	profession	marciatore	atleta che partecipa a gare di marcia
http://www.wikidata.org/entity/Q17407943	kravchiï	wikidata	it	historical profession	kravchiï	
http://www.wikidata.org/entity/Q17420002	insegnante di scuola materna	wikidata	it	profession	insegnante di scuola materna	
http://www.wikidata.org/entity/Q1743122	storico della chiesa	wikidata	it	profession	storico della chiesa	storico specializzato nella storia della Chiesa
http://www.wikidata.org/entity/Q1743189	pittore ecclesiastico	wikidata	it	profession	pittore ecclesiastico	artista che dipinge all'interno di chiese
http://www.wikidata.org/entity/Q17433421	giornalista scientifico	wikidata	it	profession	giornalista scientifico	
http://www.wikidata.org/entity/Q174506	atabeg	wikidata	it	noble rank	atabeg	prenome maschile
http://www.wikidata.org/entity/Q17456089	regista di film pornografici	wikidata	it	profession	regista di film pornografici	persona che dirige gli attori in un film pornografico
http://www.wikidata.org/entity/Q17456111	produttore di film pornografici	wikidata	it	profession	produttore di film pornografici	
http://www.wikidata.org/entity/Q1747339	trobairitz	wikidata	it	profession	trobairitz	
http://www.wikidata.org/entity/Q1747589	duca di guimarães	wikidata	it	noble rank	duca di guimarães	
http://www.wikidata.org/entity/Q17486321	storico dell'agricoltura	wikidata	it	profession	storico dell'agricoltura	
http://www.wikidata.org/entity/Q17486330	storico della matematica	wikidata	it	profession	storico della matematica	
http://www.wikidata.org/entity/Q17486338	storico della tecnologia	wikidata	it	profession	storico della tecnologia	
http://www.wikidata.org/entity/Q17486376	tiratore	wikidata	it	profession	tiratore	
http://www.wikidata.org/entity/Q17488316	studioso della preistoria	wikidata	it	profession	studioso della preistoria	
http://www.wikidata.org/entity/Q17488357	storico delle religioni	wikidata	it	profession	storico delle religioni	
http://www.wikidata.org/entity/Q17488363	storico dell'economia	wikidata	it	profession	storico dell'economia	
http://www.wikidata.org/entity/Q17488392	storico della cartografia	wikidata	it	profession	storico della cartografia	
http://www.wikidata.org/entity/Q17489339	storico dell'era moderna	wikidata	it	profession	storico dell'era moderna	
http://www.wikidata.org/entity/Q1749303	maestro runico	wikidata	it	profession	maestro runico	Intagliatore di rune
http://www.wikidata.org/entity/Q17502714	skater	wikidata	it	profession	skater	persona che pratica lo skateboard
http://www.wikidata.org/entity/Q17504989	storico dell'europa orientale	wikidata	it	profession	storico dell'europa orientale	
http://www.wikidata.org/entity/Q17504992	storico sociale	wikidata	it	profession	storico sociale	
http://www.wikidata.org/entity/Q17504998	storico dello sport	wikidata	it	profession	storico dello sport	
http://www.wikidata.org/entity/Q17505002	storico degli studenti	wikidata	it	profession	storico degli studenti	
http://www.wikidata.org/entity/Q175151	stampatore	wikidata	it	profession	stampatore	professione di chi stampa libri o altre pubblicazioni
http://www.wikidata.org/entity/Q17516936	giocatore di curling	wikidata	it	profession	giocatore di curling	persona che gioca a curling
http://www.wikidata.org/entity/Q17519504	kitesurfer	wikidata	it	profession	kitesurfer	
http://www.wikidata.org/entity/Q175240	visir	wikidata	it	noble rank	visir	consigliere politico e religioso
http://www.wikidata.org/entity/Q17524364	pallanuotista	wikidata	it	profession	pallanuotista	
http://www.wikidata.org/entity/Q175249	oplita	wikidata	it	historical profession	oplita	antico soldato greco; membro di una falange oplitica
http://www.wikidata.org/entity/Q175301	scrittore di discorsi	wikidata	it	profession	scrittore di discorsi	persona che scrive discorsi per conto di un'altra persona
http://www.wikidata.org/entity/Q1753066	principe del sangue	wikidata	it	noble rank	principe del sangue	qualsiasi discendente legittimo nella linea agnatizia di un monarca; con ciò includendo anche i rami collaterali
http://www.wikidata.org/entity/Q1753370	curato	wikidata	it	catholic religious occupation	curato	il presbitero che regge una curazia
http://www.wikidata.org/entity/Q1754994	seconda unità	wikidata	it	profession	seconda unità	
http://www.wikidata.org/entity/Q1757008	aiuto regista	wikidata	it	profession	aiuto regista	
http://www.wikidata.org/entity/Q1757103	arbitro di hockey su ghiaccio	wikidata	it	profession	arbitro di hockey su ghiaccio	
http://www.wikidata.org/entity/Q1759246	produttore teatrale	wikidata	it	profession	produttore teatrale	
http://www.wikidata.org/entity/Q17598791	latinista	wikidata	it	profession	latinista	studioso della lingua latina
http://www.wikidata.org/entity/Q176020	abbreviatore	wikidata	it	historical profession	abbreviatore	
http://www.wikidata.org/entity/Q1760612	storm chasing	wikidata	it	profession	storm chasing	
http://www.wikidata.org/entity/Q1760988	sellaio	wikidata	it	profession	sellaio	
http://www.wikidata.org/entity/Q17611899	giocatore di racquetball	wikidata	it	profession	giocatore di racquetball	
http://www.wikidata.org/entity/Q17614049	proprietario di un team nascar	wikidata	it	profession	proprietario di un team nascar	
http://www.wikidata.org/entity/Q17619498	giocatore di netball	wikidata	it	profession	giocatore di netball	
http://www.wikidata.org/entity/Q17622947	brigadiere capo	wikidata	it	military rank	brigadiere capo	Grado militare di Carabinieri e Guardia di Finanza
http://www.wikidata.org/entity/Q17633025	impiegato statale	wikidata	it	profession	impiegato statale	impiegato statale in Italia
http://www.wikidata.org/entity/Q1764321	eremita ornamentale	wikidata	it	historical profession	eremita ornamentale	persona che accettava di vivere in un eremo appositamente costruito nella villa di un ricco proprietario terriero
http://www.wikidata.org/entity/Q1766113	guardiano del faro	wikidata	it	profession	guardiano del faro	
http://www.wikidata.org/entity/Q176637	pegno	wikidata	it	profession	pegno	attività di credito con la garanzia di un bene in custodia
http://www.wikidata.org/entity/Q17682262	giocatore di lacrosse	wikidata	it	profession	giocatore di lacrosse	
http://www.wikidata.org/entity/Q1774205	fidalgo	wikidata	it	noble rank	fidalgo	
http://www.wikidata.org/entity/Q177529	borgomastro	wikidata	it	profession	borgomastro	capo dell'amministrazione comunale in diversi Paesi dell'Europa centrale
http://www.wikidata.org/entity/Q17765219	governatore coloniale	wikidata	it	profession	governatore coloniale	
http://www.wikidata.org/entity/Q1776724	direttore teatrale	wikidata	it	profession	direttore teatrale	
http://www.wikidata.org/entity/Q1779650	ingegnere progettista	wikidata	it	profession	ingegnere progettista	figura professionale
http://www.wikidata.org/entity/Q1781198	agronomo	wikidata	it	profession	agronomo	persona che si occupa di agronomia; studiandola come scienza pura o applicandola
http://www.wikidata.org/entity/Q178197	mercenario	wikidata	it	profession	mercenario	individuo che a scopo di lucro compie azioni di natura militare per conto di altri
http://www.wikidata.org/entity/Q1782987	konstruktionsmechaniker	wikidata	it	profession	konstruktionsmechaniker	
http://www.wikidata.org/entity/Q1783499	frate converso	wikidata	it	catholic religious occupation	frate converso	
http://www.wikidata.org/entity/Q178473	eroe dell'unione sovietica	wikidata	it	honorary title	eroe dell'unione sovietica	Onorificenza URSS
http://www.wikidata.org/entity/Q1784753	répétiteur	wikidata	it	profession	répétiteur	
http://www.wikidata.org/entity/Q1784842	tenente di corvetta	wikidata	it	military rank	tenente di corvetta	
http://www.wikidata.org/entity/Q178521	cowboy	wikidata	it	profession	cowboy	pastore che curava le mandrie nei ranch degli Stati Uniti d'America
http://www.wikidata.org/entity/Q178816	barista	wikidata	it	profession	barista	persona impiegata in un bar che prepara e serve caffè
http://www.wikidata.org/entity/Q1790480	mediatore linguistico	wikidata	it	profession	mediatore linguistico	
http://www.wikidata.org/entity/Q1790928	conte di wiltshire	wikidata	it	noble rank	conte di wiltshire	
http://www.wikidata.org/entity/Q1791845	operatore culturale	wikidata	it	profession	operatore culturale	
http://www.wikidata.org/entity/Q1792450	storico dell'arte	wikidata	it	profession	storico dell'arte	professione
http://www.wikidata.org/entity/Q1793676	visconte hampden	wikidata	it	noble rank	visconte hampden	
http://www.wikidata.org/entity/Q1794746	khutuktu	wikidata	it	honorary title	khutuktu	
http://www.wikidata.org/entity/Q1796839	assistente di cucina	wikidata	it	profession	assistente di cucina	persona che aiuta a preparare alimenti e a tenere pulita la cucina
http://www.wikidata.org/entity/Q1797162	direttore artistico	wikidata	it	profession	direttore artistico	figura professionale operante nel campo dello spettacolo
http://www.wikidata.org/entity/Q17994313	capocomico	wikidata	it	profession	capocomico	direttore artistico e legale di una compagnia teatrale
http://www.wikidata.org/entity/Q179985	attuario	wikidata	it	profession	attuario	professionista che si occupa di impatto finanziario
http://www.wikidata.org/entity/Q18006525	mansionario	wikidata	it	historical profession	mansionario	
http://www.wikidata.org/entity/Q1802145	landesbischof	wikidata	it	ecclesiastical occupation;episcopal function	landesbischof	
http://www.wikidata.org/entity/Q1802145	landesbischof	wikidata	it	episcopal function	landesbischof	
http://www.wikidata.org/entity/Q180306	duca di leinster	wikidata	it	noble rank	duca di leinster	
http://www.wikidata.org/entity/Q180729	principe di galles	wikidata	it	noble rank	principe di galles	Titolo dell'erede al trono britannico
http://www.wikidata.org/entity/Q18074503	artista installativo	wikidata	it	profession	artista installativo	
http://www.wikidata.org/entity/Q181217	bey	wikidata	it	noble rank	bey	titolo onorifico turco-ottomano
http://www.wikidata.org/entity/Q18145554	grande ammiraglio	wikidata	it	military rank	grande ammiraglio	titolo militare
http://www.wikidata.org/entity/Q1815782	signore del maniero	wikidata	it	noble rank;profession	signore del maniero	
http://www.wikidata.org/entity/Q1815782	signore del maniero	wikidata	it	profession	signore del maniero	
http://www.wikidata.org/entity/Q1816148	direttore di macchina	wikidata	it	profession	direttore di macchina	qualifica professionale marittima
http://www.wikidata.org/entity/Q181765	imperatore del sacro romano impero	wikidata	it	noble rank	imperatore del sacro romano impero	titolo del sovrano del Sacro Romano Impero (800-1806)
http://www.wikidata.org/entity/Q181888	khan	wikidata	it	noble rank	khan	titolo nobiliare e militare
http://www.wikidata.org/entity/Q18190897	corrispondente straniero	wikidata	it	profession	corrispondente straniero	giornalista che manda reportage da un paese straniero
http://www.wikidata.org/entity/Q181951	conte di carrick	wikidata	it	noble rank	conte di carrick	Titolo della paria di Scozia; detenuto dall'erede al trono britannico
http://www.wikidata.org/entity/Q18199649	modista	wikidata	it	profession	modista	
http://www.wikidata.org/entity/Q18200514	pattinatore di short track	wikidata	it	profession	pattinatore di short track	atleta di pattinaggio su ghiaccio velocità su pista corta.
http://www.wikidata.org/entity/Q18216771	videoartista	wikidata	it	profession	videoartista	persona che crea videoarte
http://www.wikidata.org/entity/Q18223900	marchesato di fosdinovo	wikidata	it	noble rank	marchesato di fosdinovo	
http://www.wikidata.org/entity/Q1823479	lighting designer	wikidata	it	profession	lighting designer	persona responsabile della progettazione luci
http://www.wikidata.org/entity/Q1824016	conte di fiandra	wikidata	it	noble rank	conte di fiandra	Linea dinastica di governo fiammingo dal IX secolo
http://www.wikidata.org/entity/Q1824141	gran cancelliere	wikidata	it	catholic religious occupation	gran cancelliere	
http://www.wikidata.org/entity/Q1824398	sottotenente di vascello	wikidata	it	military rank	sottotenente di vascello	
http://www.wikidata.org/entity/Q18244	fürst	wikidata	it	noble rank	fürst	titolo nobiliare tedesco
http://www.wikidata.org/entity/Q18245236	radiologo	wikidata	it	profession	radiologo	professione
http://www.wikidata.org/entity/Q18246606	eparca	wikidata	it	christian religious occupation	eparca	
http://www.wikidata.org/entity/Q1826375	produttore di linea	wikidata	it	profession	produttore di linea	persona che ha la responsabilità primaria della logistica di una produzione cinematografica o televisiva
http://www.wikidata.org/entity/Q18342390	petrografo	wikidata	it	profession	petrografo	
http://www.wikidata.org/entity/Q183888	sviluppatore software	wikidata	it	profession	sviluppatore software	professione
http://www.wikidata.org/entity/Q1840507	intagliatore	wikidata	it	profession	intagliatore	
http://www.wikidata.org/entity/Q18411650	vescovo militare	wikidata	it	episcopal function	vescovo militare	
http://www.wikidata.org/entity/Q18419678	palestinologo	wikidata	it	profession	palestinologo	
http://www.wikidata.org/entity/Q184299	scià	wikidata	it	noble rank	scià	
http://www.wikidata.org/entity/Q18430197	tecnico elettronico	wikidata	it	profession	tecnico elettronico	
http://www.wikidata.org/entity/Q18437198	giocatore di bridge	wikidata	it	profession	giocatore di bridge	
http://www.wikidata.org/entity/Q184402	ayatollah	wikidata	it	honorary title	ayatollah	
http://www.wikidata.org/entity/Q18481512	pedagogista sportivo	wikidata	it	profession	pedagogista sportivo	si occupa dei problemi educativi inerenti le attività motorie e sportive; sia dal punto di vista teorico sia dal punto di vista pratico
http://www.wikidata.org/entity/Q184951	pascià	wikidata	it	honorary title;noble rank	pascià	titolo ottomano e turco
http://www.wikidata.org/entity/Q184951	pascià	wikidata	it	noble rank	pascià	titolo ottomano e turco
http://www.wikidata.org/entity/Q18511668	falsario d'arte	wikidata	it	profession	falsario d'arte	
http://www.wikidata.org/entity/Q185166	sceicco	wikidata	it	honorary title	sceicco	titolo onorifico arabo
http://www.wikidata.org/entity/Q1852228	uomo forzuto	wikidata	it	profession	uomo forzuto	
http://www.wikidata.org/entity/Q18524037	indologo	wikidata	it	profession	indologo	persona che studia la cultura indiana
http://www.wikidata.org/entity/Q18524075	ingegnere minerario	wikidata	it	profession	ingegnere minerario	
http://www.wikidata.org/entity/Q18534714	lanciatore del peso	wikidata	it	profession	lanciatore del peso	atleta che pratica il getto del peso
http://www.wikidata.org/entity/Q18535215	supervisore della registrazione	wikidata	it	profession	supervisore della registrazione	
http://www.wikidata.org/entity/Q1853585	mohel	wikidata	it	profession	mohel	
http://www.wikidata.org/entity/Q18544928	giocatore di biliardo	wikidata	it	profession	giocatore di biliardo	
http://www.wikidata.org/entity/Q18545066	monologhista comico	wikidata	it	profession	monologhista comico	
http://www.wikidata.org/entity/Q1856731	mangiaspade	wikidata	it	profession	mangiaspade	mangiatore di spade
http://www.wikidata.org/entity/Q1856798	arbitro di baseball	wikidata	it	profession	arbitro di baseball	
http://www.wikidata.org/entity/Q18574233	giocatore di freccette	wikidata	it	profession	giocatore di freccette	atleta che gioca a freccette
http://www.wikidata.org/entity/Q18576582	metallurgista	wikidata	it	profession	metallurgista	
http://www.wikidata.org/entity/Q1857712	artista del popolo della federazione russa	wikidata	it	honorary title	artista del popolo della federazione russa	premio russo
http://www.wikidata.org/entity/Q18577504	imperatore bizantino	wikidata	it	noble rank	imperatore bizantino	
http://www.wikidata.org/entity/Q185878	navarco	wikidata	it	military rank	navarco	
http://www.wikidata.org/entity/Q185902	visconte	wikidata	it	noble rank	visconte	titolo nobiliare
http://www.wikidata.org/entity/Q185992	mufti	wikidata	it	honorary title	mufti	giurista musulmano che si occupa di interpretare e di esporre la legge islamica
http://www.wikidata.org/entity/Q186024	tenente	wikidata	it	military rank	tenente	grado militare utilizzato in molte forze armate
http://www.wikidata.org/entity/Q18611810	designer tessile	wikidata	it	profession	designer tessile	
http://www.wikidata.org/entity/Q1861368	tatuatore	wikidata	it	profession	tatuatore	persona qualificata che effettua tatuaggi
http://www.wikidata.org/entity/Q1861571	magistrato monetario	wikidata	it	profession	magistrato monetario	magistrato dedicato al conio delle monete
http://www.wikidata.org/entity/Q18617021	sciatore freestyle	wikidata	it	profession	sciatore freestyle	
http://www.wikidata.org/entity/Q186370	trovatore	wikidata	it	historical profession	trovatore	compositore ed esecutore di poesia lirica occitana nel Medioevo
http://www.wikidata.org/entity/Q186377	zeitmilitär	wikidata	it	profession	zeitmilitär	
http://www.wikidata.org/entity/Q1864603	tibetologo	wikidata	it	profession	tibetologo	
http://www.wikidata.org/entity/Q18663426	topologo	wikidata	it	profession	topologo	
http://www.wikidata.org/entity/Q186852	arruolamento volontario	wikidata	it	profession	arruolamento volontario	
http://www.wikidata.org/entity/Q1869887	lord lovat	wikidata	it	noble rank	lord lovat	Titolo nobiliare scozzese
http://www.wikidata.org/entity/Q1869904	lord del parlamento	wikidata	it	noble rank	lord del parlamento	
http://www.wikidata.org/entity/Q18714098	ceramografi greci	wikidata	it	profession	ceramografi greci	pittori di vasi greci antichi
http://www.wikidata.org/entity/Q18715859	sincronetto	wikidata	it	profession	sincronetto	atleta specializzato nel nuoto sincronizzato
http://www.wikidata.org/entity/Q18749693	carillonneur	wikidata	it	profession	carillonneur	musicista che suona il carillon di campane
http://www.wikidata.org/entity/Q18759100	titolo di baronetto	wikidata	it	noble rank	titolo di baronetto	
http://www.wikidata.org/entity/Q187865	antiquario	wikidata	it	profession	antiquario	commerciante o un collezionista di oggetti d'antiquariato
http://www.wikidata.org/entity/Q187878	khaghan	wikidata	it	noble rank	khaghan	imperatore
http://www.wikidata.org/entity/Q18805	naturalista	wikidata	it	profession	naturalista	scienziato o amatore che si occupa di argomenti riguardanti le scienze naturali
http://www.wikidata.org/entity/Q188094	economista	wikidata	it	profession	economista	persona che studia l'economia
http://www.wikidata.org/entity/Q18810130	critico televisivo	wikidata	it	profession	critico televisivo	
http://www.wikidata.org/entity/Q18810149	stenografo	wikidata	it	profession	stenografo	professione
http://www.wikidata.org/entity/Q18844224	scrittore di fantascienza	wikidata	it	profession	scrittore di fantascienza	
http://www.wikidata.org/entity/Q1886285	mansa	wikidata	it	noble rank	mansa	
http://www.wikidata.org/entity/Q188751	cesare	wikidata	it	noble rank	cesare	titolo degli imperatori romani
http://www.wikidata.org/entity/Q18882335	designer di videogiochi	wikidata	it	profession	designer di videogiochi	
http://www.wikidata.org/entity/Q188942	mullah	wikidata	it	honorary title	mullah	
http://www.wikidata.org/entity/Q18916625	grecista	wikidata	it	profession	grecista	studioso dell'antica Grecia
http://www.wikidata.org/entity/Q18921227	ufologo	wikidata	it	profession	ufologo	
http://www.wikidata.org/entity/Q18922761	white hat	wikidata	it	profession	white hat	
http://www.wikidata.org/entity/Q18930007	filosofo della politica	wikidata	it	profession	filosofo della politica	
http://www.wikidata.org/entity/Q18930236	filosofo del linguaggio	wikidata	it	profession	filosofo del linguaggio	
http://www.wikidata.org/entity/Q18931911	teorico	wikidata	it	profession	teorico	persona che sviluppa ed elabora teorie
http://www.wikidata.org/entity/Q1895303	guardaboschi	wikidata	it	profession	guardaboschi	figura professionale che si occupa di tutela e salvaguardia dei boschi
http://www.wikidata.org/entity/Q1897112	skipper	wikidata	it	profession	skipper	persona al comando di un imbarcazione
http://www.wikidata.org/entity/Q189854	metropolita	wikidata	it	ecclesiastical occupation	metropolita	titolo ecclesiastico
http://www.wikidata.org/entity/Q1898600	contattologia	wikidata	it	profession	contattologia	disciplina che studia la tecnica dell'applicazione delle lenti a contatto
http://www.wikidata.org/entity/Q1900167	psicoterapeuta	wikidata	it	profession	psicoterapeuta	professionista sanitario per i disturbi della mente
http://www.wikidata.org/entity/Q1900657	marketer	wikidata	it	profession	marketer	persona esperta di marketing
http://www.wikidata.org/entity/Q19019178	uccellatore	wikidata	it	profession	uccellatore	
http://www.wikidata.org/entity/Q1902436	marchese townshend	wikidata	it	noble rank	marchese townshend	
http://www.wikidata.org/entity/Q1902444	marchese di normanby	wikidata	it	noble rank	marchese di normanby	
http://www.wikidata.org/entity/Q1902474	marchese di queensberry	wikidata	it	noble rank	marchese di queensberry	
http://www.wikidata.org/entity/Q1902809	aircraft marshalling	wikidata	it	profession	aircraft marshalling	Servizio aeroportuale che guida glia aerei al gate o al parcheggio
http://www.wikidata.org/entity/Q190401	tribuno	wikidata	it	military rank	tribuno	
http://www.wikidata.org/entity/Q1906548	marzban	wikidata	it	noble rank	marzban	
http://www.wikidata.org/entity/Q1906857	ingegnere meccanico	wikidata	it	profession	ingegnere meccanico	
http://www.wikidata.org/entity/Q1907198	tassonomo	wikidata	it	profession	tassonomo	
http://www.wikidata.org/entity/Q1907676	padiscià	wikidata	it	noble rank	padiscià	titolo reale persiano
http://www.wikidata.org/entity/Q19100	capitano	wikidata	it	military rank	capitano	grado militare
http://www.wikidata.org/entity/Q191079	generalissimo	wikidata	it	military rank	generalissimo	grado militare
http://www.wikidata.org/entity/Q191493	sommelier	wikidata	it	profession	sommelier	professionista qualificato per la degustazione e presentazione del vino
http://www.wikidata.org/entity/Q191578	maestro di cerimonie	wikidata	it	profession	maestro di cerimonie	
http://www.wikidata.org/entity/Q191633	mangaka	wikidata	it	profession	mangaka	disegnatore di manga (professione)
http://www.wikidata.org/entity/Q1916621	fisico medico	wikidata	it	profession	fisico medico	
http://www.wikidata.org/entity/Q1918773	duca di montagu	wikidata	it	noble rank	duca di montagu	
http://www.wikidata.org/entity/Q1919436	pediatra	wikidata	it	profession	pediatra	medico specializzato in pediatria
http://www.wikidata.org/entity/Q19204627	giocatore di football americano	wikidata	it	profession	giocatore di football americano	persona che pratica il football americano
http://www.wikidata.org/entity/Q1922653	conte di strathearn	wikidata	it	noble rank	conte di strathearn	
http://www.wikidata.org/entity/Q1924874	fabbricante di strumenti a fiato in ottone	wikidata	it	profession	fabbricante di strumenti a fiato in ottone	
http://www.wikidata.org/entity/Q192499	dottore della chiesa	wikidata	it	honorary title	dottore della chiesa	titolo cristiano
http://www.wikidata.org/entity/Q1925963	grafico	wikidata	it	profession	grafico	
http://www.wikidata.org/entity/Q19261760	lavoratore agricolo	wikidata	it	profession	lavoratore agricolo	
http://www.wikidata.org/entity/Q1928633	kammersänger	wikidata	it	honorary title	kammersänger	titolo onorifico per illustri cantanti di opera e musica classica nei paesi di lingua tedesca assegnato dal governo; storicamente ad un cantante impiegato da reali o in una casa privata
http://www.wikidata.org/entity/Q192883	delfino	wikidata	it	noble rank	delfino	soprannome e poi il titolo onorifico dei Signori del Delfinato; principe ereditario di Francia
http://www.wikidata.org/entity/Q1929041	bakuto	wikidata	it	profession	bakuto	
http://www.wikidata.org/entity/Q1930187	giornalista	wikidata	it	profession	giornalista	persona che si occupa di scoprire; analizzare; descrivere e scegliere notizie
http://www.wikidata.org/entity/Q19324694	docente in visita	wikidata	it	profession	docente in visita	
http://www.wikidata.org/entity/Q193364	vicario	wikidata	it	ecclesiastical occupation	vicario	
http://www.wikidata.org/entity/Q193391	diplomatico	wikidata	it	profession	diplomatico	funzionario dello Stato
http://www.wikidata.org/entity/Q1934482	lattaia	wikidata	it	profession	lattaia	
http://www.wikidata.org/entity/Q19350898	fisico teorico	wikidata	it	profession	fisico teorico	
http://www.wikidata.org/entity/Q19356817	petrologo	wikidata	it	profession	petrologo	
http://www.wikidata.org/entity/Q19361455	semitista	wikidata	it	profession	semitista	
http://www.wikidata.org/entity/Q19361459	assiriologo	wikidata	it	profession	assiriologo	
http://www.wikidata.org/entity/Q1936199	tecnica ceramica	wikidata	it	profession	tecnica ceramica	
http://www.wikidata.org/entity/Q19365766	causidico	wikidata	it	profession	causidico	
http://www.wikidata.org/entity/Q1937330	giramondo	wikidata	it	profession	giramondo	
http://www.wikidata.org/entity/Q1937431	organaro	wikidata	it	profession	organaro	costruttore di organi
http://www.wikidata.org/entity/Q19377727	ingegnere ambientale	wikidata	it	profession	ingegnere ambientale	professione
http://www.wikidata.org/entity/Q193985	conte di ormond	wikidata	it	noble rank	conte di ormond	
http://www.wikidata.org/entity/Q19398863	conducente di professione	wikidata	it	profession	conducente di professione	
http://www.wikidata.org/entity/Q1941968	moderatore della curia	wikidata	it	catholic religious occupation	moderatore della curia	
http://www.wikidata.org/entity/Q19507792	illustratore scientifico	wikidata	it	profession	illustratore scientifico	
http://www.wikidata.org/entity/Q1950988	tenente-ammiraglio	wikidata	it	military rank	tenente-ammiraglio	
http://www.wikidata.org/entity/Q19513109	neerlandista	wikidata	it	profession	neerlandista	
http://www.wikidata.org/entity/Q1954172	musa	wikidata	it	profession	musa	
http://www.wikidata.org/entity/Q19546	papa	wikidata	it	catholic religious occupation;episcopal function	papa	capo della Chiesa Cattolica
http://www.wikidata.org/entity/Q19546	papa	wikidata	it	episcopal function	papa	capo della Chiesa Cattolica
http://www.wikidata.org/entity/Q1954956	cantante da musical	wikidata	it	profession	cantante da musical	
http://www.wikidata.org/entity/Q1955150	costruttore di strumenti musicali	wikidata	it	profession	costruttore di strumenti musicali	
http://www.wikidata.org/entity/Q195651	operatore di ascensore	wikidata	it	profession	operatore di ascensore	persona impiegata per manovrare un ascensore
http://www.wikidata.org/entity/Q1957982	parodontologo	wikidata	it	profession	parodontologo	
http://www.wikidata.org/entity/Q1958649	ispettore scolastico	wikidata	it	profession	ispettore scolastico	
http://www.wikidata.org/entity/Q19587958	scienziato dello sport	wikidata	it	profession	scienziato dello sport	
http://www.wikidata.org/entity/Q19588578	musicista sperimentale	wikidata	it	profession	musicista sperimentale	
http://www.wikidata.org/entity/Q1960960	tassiarca	wikidata	it	military rank	tassiarca	
http://www.wikidata.org/entity/Q19643	regina regnante o principessa giapponese	wikidata	it	noble rank	regina regnante o principessa giapponese	monarca di sesso femminile che regna per proprio diritto
http://www.wikidata.org/entity/Q1968113	duca di st. albans	wikidata	it	noble rank	duca di st. albans	
http://www.wikidata.org/entity/Q1969000	glavnyj korabel'nyj staršina	wikidata	it	military rank	glavnyj korabel'nyj staršina	
http://www.wikidata.org/entity/Q1969425	commissario tecnico	wikidata	it	profession	commissario tecnico	Allenatore di una Nazionale sportiva
http://www.wikidata.org/entity/Q19698265	fotografo di moda	wikidata	it	profession	fotografo di moda	
http://www.wikidata.org/entity/Q19713031	argentario	wikidata	it	profession	argentario	
http://www.wikidata.org/entity/Q19746576	giocatore di palla basca	wikidata	it	profession	giocatore di palla basca	
http://www.wikidata.org/entity/Q1974943	podpraporsščik	wikidata	it	military rank	podpraporsščik	
http://www.wikidata.org/entity/Q1975161	padre provinciale	wikidata	it	ecclesiastical occupation	padre provinciale	
http://www.wikidata.org/entity/Q19757114	floricoltore	wikidata	it	profession	floricoltore	
http://www.wikidata.org/entity/Q1975935	bushi	wikidata	it	profession	bushi	
http://www.wikidata.org/entity/Q19760296	gambista	wikidata	it	profession	gambista	
http://www.wikidata.org/entity/Q1976105	staršij mičman	wikidata	it	military rank	staršij mičman	
http://www.wikidata.org/entity/Q19765978	critico di danza	wikidata	it	profession	critico di danza	
http://www.wikidata.org/entity/Q1977163	zaurjad-praporščik	wikidata	it	military rank	zaurjad-praporščik	
http://www.wikidata.org/entity/Q1979607	finanziere	wikidata	it	profession	finanziere	
http://www.wikidata.org/entity/Q19798999	acarologo	wikidata	it	profession	acarologo	zoologo specializato in acarologia
http://www.wikidata.org/entity/Q19799599	mountain biker	wikidata	it	profession	mountain biker	
http://www.wikidata.org/entity/Q19826744	neuropsichiatra	wikidata	it	profession	neuropsichiatra	professione
http://www.wikidata.org/entity/Q19827218	ultramaratoneta	wikidata	it	profession	ultramaratoneta	
http://www.wikidata.org/entity/Q19827985	allenatore di atletica leggera	wikidata	it	profession	allenatore di atletica leggera	professione di chi insegna e allena uno o più atleti
http://www.wikidata.org/entity/Q19829967	mongolista	wikidata	it	profession	mongolista	
http://www.wikidata.org/entity/Q19829980	scienziato delle religioni	wikidata	it	profession	scienziato delle religioni	
http://www.wikidata.org/entity/Q19829990	biblista	wikidata	it	profession	biblista	persona specializzata nello studio della Bibbia
http://www.wikidata.org/entity/Q19829994	coreanista	wikidata	it	profession	coreanista	
http://www.wikidata.org/entity/Q19829999	studioso della cultura	wikidata	it	profession	studioso della cultura	
http://www.wikidata.org/entity/Q19831149	cospirazionista	wikidata	it	profession	cospirazionista	persona che promuove tesi cospirazioniste
http://www.wikidata.org/entity/Q19839393	prefattore	wikidata	it	profession	prefattore	autore di una prefazione
http://www.wikidata.org/entity/Q19841381	giocatore di football canadese	wikidata	it	profession	giocatore di football canadese	sportivo che pratica il football canadese
