http://www.wikidata.org/entity/Q1577970,Ama,pescatrici subacquee in apnea tradizionali giapponesi
http://www.wikidata.org/entity/Q52217314,ciclista su strada
http://www.wikidata.org/entity/Q15117415,ciclocrossista,persona che pratica il ciclocross
http://www.wikidata.org/entity/Q17307272,circense,persona che lavora in un circo
http://www.wikidata.org/entity/Q181922,citarista,nell'antichità classica, suonatore di cetra
http://www.wikidata.org/entity/Q2468727,classicista
http://www.wikidata.org/entity/Q5371902,clavicembalista,musicista che suona il clavicembalo
http://www.wikidata.org/entity/Q1113838,climatologo
http://www.wikidata.org/entity/Q12040660,clown dottore
http://www.wikidata.org/entity/Q10816969,club DJ
http://www.wikidata.org/entity/Q1104185,coaching
http://www.wikidata.org/entity/Q1221610,cocchiere
http://www.wikidata.org/entity/Q1111648,colorista
http://www.wikidata.org/entity/Q638172,colportore,venditore ambulante, specialmente di libri, immagini, stampe, canzon
http://www.wikidata.org/entity/Q3683769,coltivatore diretto,piccolo imprenditore agricolo che impiega in buona parte il lavoro proprio o quello dei famigliari
http://www.wikidata.org/entity/Q849424,comandante
http://www.wikidata.org/entity/Q1146304,comandante,membro dell'equipaggio di un aereomobile responsabile per esso
http://www.wikidata.org/entity/Q13382605,combinatista nordico
http://www.wikidata.org/entity/Q245068,comico,artista professionale che racconta barzellette e compie atti divertenti
http://www.wikidata.org/entity/Q5152182,commander,grado della marina militare britannica
http://www.wikidata.org/entity/Q11914886,commediografo,scrittore di commedie
http://www.wikidata.org/entity/Q688576,commercialista,professionista abilitato competente in questioni economico-aziendali
http://www.wikidata.org/entity/Q686880,commerciante di francobolli,professione
http://www.wikidata.org/entity/Q5803091,commesso
http://www.wikidata.org/entity/Q2307407,commissario di bordo
http://www.wikidata.org/entity/Q1478408,commissario tecnico
http://www.wikidata.org/entity/Q5997995,community service officer
http://www.wikidata.org/entity/Q658371,comparsa
http://www.wikidata.org/entity/Q64356038,compositor di musical
http://www.wikidata.org/entity/Q753110,compositore di canzoni,autori dei testi e compositore della musica di una canzone
http://www.wikidata.org/entity/Q43095928,concologo
http://www.wikidata.org/entity/Q1402561,condottiero,individuo che guida un esercito o un popolo
http://www.wikidata.org/entity/Q829020,conducente d'autobus
http://www.wikidata.org/entity/Q19398863,conducente di professione
http://www.wikidata.org/entity/Q2722764,conduttore radiofonico,persona che dirige un programma radiofonico
http://www.wikidata.org/entity/Q947873,conduttore televisivo,persona che introduce o ospita programmi televisivi
http://www.wikidata.org/entity/Q9379869,conferenziere
http://www.wikidata.org/entity/Q21500210,confessore,sacerdote che riceve la confessione dei fedeli
http://www.wikidata.org/entity/Q3683504,conquistatore,conquistatore
http://www.wikidata.org/entity/Q2994439,conservatore di biblioteca
http://www.wikidata.org/entity/Q446966,conservatore-restauratore
http://www.wikidata.org/entity/Q8125919,consigliere politico
http://www.wikidata.org/entity/Q2994387,consulente
http://www.wikidata.org/entity/Q15978655,consulente,professionista che fornisce assistenza nel suo specifico campo di competenza
http://www.wikidata.org/entity/Q683476,consulente finanziario
http://www.wikidata.org/entity/Q2135469,consulente legale
http://www.wikidata.org/entity/Q20031249,consulente tecnologico
http://www.wikidata.org/entity/Q3687684,consulenza giudiziale
http://www.wikidata.org/entity/Q130286,consulto strategico
http://www.wikidata.org/entity/Q326653,contabile,professionista esperto in contabilità
http://www.wikidata.org/entity/Q4116214,contabilità
http://www.wikidata.org/entity/Q1898600,contattologia
http://www.wikidata.org/entity/Q12306661,controller,professionista esperto in controllo di gestione
http://www.wikidata.org/entity/Q862632,controllore del traffico aereo
http://www.wikidata.org/entity/Q8563791,controllore di volo
http://www.wikidata.org/entity/Q123030,copilota
http://www.wikidata.org/entity/Q15974789,coptologo
http://www.wikidata.org/entity/Q624896,copywriter
http://www.wikidata.org/entity/Q2490358,coreografo,creatore delle coreografie o composizioni delle danze
http://www.wikidata.org/entity/Q19729565,cornista
http://www.wikidata.org/entity/Q539371,corrector
http://www.wikidata.org/entity/Q1155838,corrispondente
http://www.wikidata.org/entity/Q164236,corrispondente di guerra
http://www.wikidata.org/entity/Q201559,corsaro
http://www.wikidata.org/entity/Q2998308,cosmologo
http://www.wikidata.org/entity/Q635317,costruttore di plastici architettonici
http://www.wikidata.org/entity/Q2341443,costruttore di strumenti
http://www.wikidata.org/entity/Q1955150,costruttore di strumenti musicali
http://www.wikidata.org/entity/Q62016592,costruttore di strumenti scientifici
http://www.wikidata.org/entity/Q21009864,costruttore di violini
http://www.wikidata.org/entity/Q511878,coureur des bois
http://www.wikidata.org/entity/Q178521,cowboy
http://www.wikidata.org/entity/Q354034,creatore di caratteri tipografici,creatore di caratteri tipografici
http://www.wikidata.org/entity/Q12299841,crickettista,persona che gioca a cricket sia professionalmente che amatorialmente
http://www.wikidata.org/entity/Q8142883,criminologo
http://www.wikidata.org/entity/Q25858128,criptozoologo
http://www.wikidata.org/entity/Q15142825,cristallografo
http://www.wikidata.org/entity/Q6430706,critico
http://www.wikidata.org/entity/Q1495660,critico culinario
http://www.wikidata.org/entity/Q4164507,critico d'arte,persona specializzata nella critica dell'arte
http://www.wikidata.org/entity/Q17391654,critico dell'architettura
http://www.wikidata.org/entity/Q21207686,critico di fumetti
http://www.wikidata.org/entity/Q4263842,critico letterario,professione
http://www.wikidata.org/entity/Q1350157,critico musicale
http://www.wikidata.org/entity/Q17337766,critico teatrale
http://www.wikidata.org/entity/Q18810130,critico televisivo
http://www.wikidata.org/entity/Q1647775,crittanalista
http://www.wikidata.org/entity/Q15442776,crittografo,professione
http://www.wikidata.org/entity/Q16390131,crittologo
http://www.wikidata.org/entity/Q3330547,cronista,giornalista che si occupa di cronaca o  storico autore di cronache
http://www.wikidata.org/entity/Q1141016,crooner
http://www.wikidata.org/entity/Q219184,croupier
http://www.wikidata.org/entity/Q15982795,culturista
http://www.wikidata.org/entity/Q156839,cuoco,persona addetta alla preparazione e cottura dei cibi
http://www.wikidata.org/entity/Q2276446,cuoco,collaboratore domestico
http://www.wikidata.org/entity/Q1753370,curato,il presbitero che regge una curazia
http://www.wikidata.org/entity/Q780596,curatore
http://www.wikidata.org/entity/Q674426,curatore d'arte
http://www.wikidata.org/entity/Q1607826,curatore editoriale,colui che si occupa della cura editoriale di un testo e della sua pubblicazione
http://www.wikidata.org/entity/Q2516852,curatore letterario
http://www.wikidata.org/entity/Q715222,dama di compagnia
http://www.wikidata.org/entity/Q16402890,damista
http://www.wikidata.org/entity/Q79742018,dantista,studioso di Dante
http://www.wikidata.org/entity/Q5716684,danzatore,persona che danza
http://www.wikidata.org/entity/Q5420718,danzatore esotico
http://www.wikidata.org/entity/Q1165430,daoshi,sacerdote della religione taoista
http://www.wikidata.org/entity/Q1172231,data steward
http://www.wikidata.org/entity/Q17319653,dattilografo
http://www.wikidata.org/entity/Q10264581,dealer
http://www.wikidata.org/entity/Q22811707,decoratore,artista o artigiano specializzato nella decorazione
http://www.wikidata.org/entity/Q3704426,demistificatore,Smascheratore
http://www.wikidata.org/entity/Q12360779,demografo,studioso della demografia
http://www.wikidata.org/entity/Q48558140,demonologo
http://www.wikidata.org/entity/Q42296463,dendrologo
http://www.wikidata.org/entity/Q1187080,dengbej
http://www.wikidata.org/entity/Q1055894,deputato,membro di una assemblea legislativa
http://www.wikidata.org/entity/Q7295373,derattizzazione
http://www.wikidata.org/entity/Q2447386,dermatologo
http://www.wikidata.org/entity/Q5322166,designer
http://www.wikidata.org/entity/Q2133309,designer d'interni
http://www.wikidata.org/entity/Q18611810,designer tessile
http://www.wikidata.org/entity/Q1590915,devadasi
http://www.wikidata.org/entity/Q2298145,diaconessa
http://www.wikidata.org/entity/Q161944,diacono
http://www.wikidata.org/entity/Q3026032,dialoghista
http://www.wikidata.org/entity/Q25399062,dietologo,medico specialista in scienza dell'alimentazione
http://www.wikidata.org/entity/Q169180,difensore civico
http://www.wikidata.org/entity/Q17085175,digital champions
http://www.wikidata.org/entity/Q193391,diplomatico,funzionario dello Stato
http://www.wikidata.org/entity/Q60605614,diplomatista,persona che studia, secondo determinate forme estrinseche ed intrinseche, i documenti scritti con un valore giuridico
http://www.wikidata.org/entity/Q1162163,direttore,ruolo di comando in un'impresa, in un'organizzazione o un'istituzione
http://www.wikidata.org/entity/Q706364,direttore artistico
http://www.wikidata.org/entity/Q1797162,direttore artistico,figura professionale operante nel campo
http://www.wikidata.org/entity/Q667982,direttore creativo
http://www.wikidata.org/entity/Q1631120,direttore d'albergo
http://www.wikidata.org/entity/Q2498835,direttore dei lavori
http://www.wikidata.org/entity/Q1298794,direttore del doppiaggio
http://www.wikidata.org/entity/Q1076502,direttore di coro,persona che dirige un coro
http://www.wikidata.org/entity/Q64156400,direttore di danza,persona responsabile della direzione artistica, del gruppo dei ballerini e del gruppo teatrale
http://www.wikidata.org/entity/Q1816148,direttore di macchina,qualifica professionale marittima
http://www.wikidata.org/entity/Q22132694,direttore di museo,professione direttiva
http://www.wikidata.org/entity/Q23935770,direttore generale di una squadra di ciclismo,persona che gestisce una squadra di ciclismo
http://www.wikidata.org/entity/Q623279,direttore operativo
http://www.wikidata.org/entity/Q3029421,direttore responsabile,giornalista che sta alla guida di una testata giornalistica
http://www.wikidata.org/entity/Q45684,direttore spirituale,persona di riferimento quale guida nella propria vita spirituale, in campo etico e religioso
http://www.wikidata.org/entity/Q838476,direttore sportivo,persona che dirige una squadra ciclistica durante una corsa
http://www.wikidata.org/entity/Q1130252,direttore sportivo,figura professionale che dirige una compagine sportiva
http://www.wikidata.org/entity/Q1776724,direttore teatrale
http://www.wikidata.org/entity/Q1392297,dirigente centrale
http://www.wikidata.org/entity/Q2462658,dirigente d'azienda,figura professionale con funzioni di responsabilità e capacità decisionali direttive
http://www.wikidata.org/entity/Q26481809,dirigente sportivo,persona con il compito di manager in una società sportiva
http://www.wikidata.org/entity/Q130857,disc jockey,professione del mondo della musica
http://www.wikidata.org/entity/Q10730252,disc jockey radiofonico
http://www.wikidata.org/entity/Q3089940,discografico
http://www.wikidata.org/entity/Q15296811,disegnatore,colui che esegue disegni professionalmente
http://www.wikidata.org/entity/Q15977509,disegnatore industriale
http://www.wikidata.org/entity/Q683754,disegnatore tecnico,professione
http://www.wikidata.org/entity/Q570755,dispatcher,professione
http://www.wikidata.org/entity/Q15143191,divulgatore scientifico
http://www.wikidata.org/entity/Q37226,docente,figura professionale che insegna
http://www.wikidata.org/entity/Q11814411,documentarista
http://www.wikidata.org/entity/Q218548,doganalista
http://www.wikidata.org/entity/Q540391,dominatrice,donna che interpreta un ruolo dominante nelle pratiche BDSM
http://www.wikidata.org/entity/Q252628,donna forzuta
http://www.wikidata.org/entity/Q11481802,doppiatore,attore specializzato nel doppiaggio voce
http://www.wikidata.org/entity/Q1058375,doppio gioco
http://www.wikidata.org/entity/Q4771850,doshu,titolo delle arti marziali
http://www.wikidata.org/entity/Q16889429,dossografo
http://www.wikidata.org/entity/Q749813,doula
http://www.wikidata.org/entity/Q1136290,dragomanno
http://www.wikidata.org/entity/Q15839134,ecologo,persona specializzata nel campo dell'ecologia
http://www.wikidata.org/entity/Q188094,economista,persona che studia l'economia
http://www.wikidata.org/entity/Q2516866,editore,persona che si occupa di pubblicare libri
http://www.wikidata.org/entity/Q17342450,editorialista
http://www.wikidata.org/entity/Q974144,educatore,persona dedita all'educazione
http://www.wikidata.org/entity/Q1637531,educatore cinofilo
http://www.wikidata.org/entity/Q56327728,educatore per la prima infanzia,figura professionale che si occupa di educazione, in particolare rivolta a bambini aventi un'età compresa tra gli zero e i tre anni e alle loro famiglie
http://www.wikidata.org/entity/Q21507004,educatore sessuale
http://www.wikidata.org/entity/Q1350189,egittologo,professione
http://www.wikidata.org/entity/Q842781,egumeno
http://www.wikidata.org/entity/Q3721346,elementi del francobollo
http://www.wikidata.org/entity/Q1657500,elemosiniere
http://www.wikidata.org/entity/Q165029,elettricista
http://www.wikidata.org/entity/Q27497422,elmintologo
http://www.wikidata.org/entity/Q3144914,ematologo,medico con la specializzazione in ematologia
http://www.wikidata.org/entity/Q16271428,embriologo
http://www.wikidata.org/entity/Q16314501,enciclopedista,scrittore o contributore di enciclopedie
http://www.wikidata.org/entity/Q4531850,endocrinologo
http://www.wikidata.org/entity/Q17375135,enologo
http://www.wikidata.org/entity/Q45748643,enologo,persona che coltiva la vigna e produce il vino
http://www.wikidata.org/entity/Q3055126,entomologo,scienziato specializzato in entomologia
http://www.wikidata.org/entity/Q9254252,epariti
http://www.wikidata.org/entity/Q20107997,epibate
http://www.wikidata.org/entity/Q13416803,epidemiologo,scienziato che si occupa di epidemiologia
http://www.wikidata.org/entity/Q15632632,epigrafista,persona che pratica l'epigrafia
http://www.wikidata.org/entity/Q26237228,epigrammista,autore di epigrammi
http://www.wikidata.org/entity/Q15632482,epistemologo,persona che si occupa di epistemologia
http://www.wikidata.org/entity/Q667978,eques
http://www.wikidata.org/entity/Q3133901,erborista
http://www.wikidata.org/entity/Q2083925,erborizzatore
http://www.wikidata.org/entity/Q2390438,eresiarca
http://www.wikidata.org/entity/Q162244,eroe,persona che si è distinta per l'eccezionale coraggio, nobiltà d'animo e forza
http://www.wikidata.org/entity/Q16271064,erpetologo
http://www.wikidata.org/entity/Q1139055,esattore,professione
http://www.wikidata.org/entity/Q654437,esecutore testamentario
http://www.wikidata.org/entity/Q16897774,esistenzialista
http://www.wikidata.org/entity/Q3061999,esobiologo
http://www.wikidata.org/entity/Q16004492,esoterista
http://www.wikidata.org/entity/Q11900058,esploratore,persona che viaggia per esplorare aree o luoghi sconosciuti
http://www.wikidata.org/entity/Q16312408,etimologista
http://www.wikidata.org/entity/Q32518759,etnobotanico
http://www.wikidata.org/entity/Q12347522,etnografo
http://www.wikidata.org/entity/Q1371378,etnologo,scienziato che studia l'etnologia
http://www.wikidata.org/entity/Q16831721,etologo
http://www.wikidata.org/entity/Q20743624,etruscologo,persone che pratica l'etruscologia
http://www.wikidata.org/entity/Q3060597,eurocrate
http://www.wikidata.org/entity/Q3738156,faccendiere
http://www.wikidata.org/entity/Q12310971,fagottista
http://www.wikidata.org/entity/Q3738757,falsario,colui che conia monete o banconote senza permesso o che comunque copia materiale che per legge non si può copiare
http://www.wikidata.org/entity/Q846750,fantino,colui che monta un cavallo da corsa
http://www.wikidata.org/entity/Q1999841,faqih
http://www.wikidata.org/entity/Q3739646,farmacista militare
http://www.wikidata.org/entity/Q2114605,farmacologo
http://www.wikidata.org/entity/Q5436793,fashionista,pagina di disambiguazione di un progetto Wikimedia
http://www.wikidata.org/entity/Q3064032,favolista,autore di favole
http://www.wikidata.org/entity/Q28045801,fenomenologo
http://www.wikidata.org/entity/Q2291159,ferraiolo,artigiano che lavora con il ferro
http://www.wikidata.org/entity/Q7063944,ferroviere,lavoratore ferroviario
http://www.wikidata.org/entity/Q3744886,figurinista
http://www.wikidata.org/entity/Q185733,filantropia,sentimento e atteggiamento di amore nei confronti degli esseri umani, attività di beneficenza
http://www.wikidata.org/entity/Q3073738,filibusta
http://www.wikidata.org/entity/Q15906842,filibusta
http://www.wikidata.org/entity/Q13418253,filologo,persona che pratica la filologia
http://www.wikidata.org/entity/Q16267607,filologo classico,persona specializzata nella filologia dei testi latini e greci antichi
http://www.wikidata.org/entity/Q4964182,filosofo,persona che si occupa di filosofia
http://www.wikidata.org/entity/Q18930236,filosofo del linguaggio
http://www.wikidata.org/entity/Q18930007,filosofo della politica
http://www.wikidata.org/entity/Q16389557,filosofo della scienza
http://www.wikidata.org/entity/Q1979607,finanziere
http://www.wikidata.org/entity/Q3746136,fisiatra
http://www.wikidata.org/entity/Q169470,fisico,scienziato che si occupa di fisica
http://www.wikidata.org/entity/Q3746141,fisico medico
http://www.wikidata.org/entity/Q16742096,fisico nucleare
http://www.wikidata.org/entity/Q19350898,fisico teorico
http://www.wikidata.org/entity/Q16744668,fisicochimico
http://www.wikidata.org/entity/Q2055046,fisiologo,scienziato che studia il funzionamento degli organismi viventi
http://www.wikidata.org/entity/Q47825396,fitogeografo
http://www.wikidata.org/entity/Q3746192,fitopatologo
http://www.wikidata.org/entity/Q3746198,fittavolo
http://www.wikidata.org/entity/Q19757114,floricoltore
http://www.wikidata.org/entity/Q3075052,folclorista,persona che studia il folclore
http://www.wikidata.org/entity/Q4439155,fondista,atleta che gareggia in una competizione di atletica leggera lunga almeno cinque chilometri
http://www.wikidata.org/entity/Q13382608,fondista,sportivo che pratica lo sci di fondo
http://www.wikidata.org/entity/Q47491160,fonetista
http://www.wikidata.org/entity/Q46163584,fonologo
http://www.wikidata.org/entity/Q25936100,food blogger,professione
http://www.wikidata.org/entity/Q885444,forgiatore di spade
http://www.wikidata.org/entity/Q21234492,fossore,nei primi secoli dell'era cristiana era colui che si occupava della manutenzione dei cimiteri, incluso lo scavo delle catacombe; era considerato l'ultimo gradino della gerarchia ecclesiastica
http://www.wikidata.org/entity/Q33231,fotografo,Persona che produce fotografie, sia per professione che per diletto, utilizzando la macchina fotografica
http://www.wikidata.org/entity/Q11496048,fotografo di guerra
http://www.wikidata.org/entity/Q20743434,fotografo di scena
http://www.wikidata.org/entity/Q5864475,fotografo pubblicitario
http://www.wikidata.org/entity/Q3357567,fotomodello
http://www.wikidata.org/entity/Q957729,fotoreporter
http://www.wikidata.org/entity/Q548320,frate,membro di un ordine religioso
http://www.wikidata.org/entity/Q135450,frate converso
http://www.wikidata.org/entity/Q215279,freelance
http://www.wikidata.org/entity/Q4443713,fuciliere,soldato di fanteria armato di fucile
http://www.wikidata.org/entity/Q1310622,fullo,testo di prova
http://www.wikidata.org/entity/Q715301,fumettista,autore di storie a fumetti
http://www.wikidata.org/entity/Q3024627,fumettista editoriale,autore di fumetti con accezione politica o sociale
http://www.wikidata.org/entity/Q212238,funzionario,persona titolare di un ufficio nell'ambito di un ente pubblico
http://www.wikidata.org/entity/Q63755375,funzionario di classe A
http://www.wikidata.org/entity/Q15986539,funzionario sportivo,funzionario in un'organizzazione sportiva
http://www.wikidata.org/entity/Q1147709,fuochista,conduttore dei generatori di vapore
http://www.wikidata.org/entity/Q1488015,gabbai
http://www.wikidata.org/entity/Q20771242,gallerista,proprietario di una galleria d'arte
http://www.wikidata.org/entity/Q19760296,gambista
http://www.wikidata.org/entity/Q2702296,game director
http://www.wikidata.org/entity/Q537459,garimpeiro
http://www.wikidata.org/entity/Q19280221,gastroenterologo
http://www.wikidata.org/entity/Q82723,geisha
http://www.wikidata.org/entity/Q16738642,gemmologo
http://www.wikidata.org/entity/Q8963721,genealogista
http://www.wikidata.org/entity/Q289612,general contractor
http://www.wikidata.org/entity/Q1210069,general manager
http://www.wikidata.org/entity/Q3126128,genetista,biologo che studia genetica
http://www.wikidata.org/entity/Q60780847,genio guastatori,specialità dell'Arma del genio dell'Esercito Italiano
http://www.wikidata.org/entity/Q948692,gensakusha
http://www.wikidata.org/entity/Q23823874,geobiologo
http://www.wikidata.org/entity/Q19961388,geobotanico
http://www.wikidata.org/entity/Q16335312,geochimico
http://www.wikidata.org/entity/Q11699606,geodeta,scienziato che studia la geodesia
http://www.wikidata.org/entity/Q16335117,geofisico,studioso di geofisica
http://www.wikidata.org/entity/Q901402,geografo,scienziato che studia la geografia
http://www.wikidata.org/entity/Q520549,geologo,scienziato che studia la geologia
http://www.wikidata.org/entity/Q2517044,geometra
http://www.wikidata.org/entity/Q16245517,geometra,tecnico abilitato a effettuare misure e rilevazioni topografiche, progettare e dirigere modeste costruzioni
http://www.wikidata.org/entity/Q16947320,geopolitologo
http://www.wikidata.org/entity/Q2580327,geriatra,medico che opera avendo ben presenti le nozioni fornite dalla gerontologia
http://www.wikidata.org/entity/Q2599593,germanista
http://www.wikidata.org/entity/Q20107384,gerontologo
http://www.wikidata.org/entity/Q7231725,gestore patrimoniale
http://www.wikidata.org/entity/Q623386,ghostwriter
http://www.wikidata.org/entity/Q2640827,ginecologo,medico specializzato in ginecologia
http://www.wikidata.org/entity/Q16947675,ginnasta
http://www.wikidata.org/entity/Q13381572,ginnasta artistico
http://www.wikidata.org/entity/Q24037210,ginnasta ritmico
http://www.wikidata.org/entity/Q1365155,ginnetto
http://www.wikidata.org/entity/Q24114117,giocatore,professione
http://www.wikidata.org/entity/Q13141064,giocatore di badminton
http://www.wikidata.org/entity/Q10871364,giocatore di baseball
http://www.wikidata.org/entity/Q11336312,giocatore di baseball professionista
http://www.wikidata.org/entity/Q17361156,giocatore di beach volley
http://www.wikidata.org/entity/Q18544928,giocatore di biliardo
http://www.wikidata.org/entity/Q20540007,giocatore di biliardo
http://www.wikidata.org/entity/Q18437198,giocatore di bridge
http://www.wikidata.org/entity/Q17516936,giocatore di curling
http://www.wikidata.org/entity/Q19204627,giocatore di football americano,persona che pratica il football americano
http://www.wikidata.org/entity/Q14128148,giocatore di football americano o di football canadese,Sportivo che pratica il football americano, il football canadese o un'altra variante di giridiron football
http://www.wikidata.org/entity/Q13414980,giocatore di football australiano
http://www.wikidata.org/entity/Q19841381,giocatore di football canadese,sportivo che pratica il football canadese
http://www.wikidata.org/entity/Q18574233,giocatore di freccette
http://www.wikidata.org/entity/Q17682262,giocatore di lacrosse
http://www.wikidata.org/entity/Q17619498,giocatore di netball
http://www.wikidata.org/entity/Q19746576,giocatore di palla basca
http://www.wikidata.org/entity/Q15295720,giocatore di poker
http://www.wikidata.org/entity/Q13218361,giocatore di polo,professione
http://www.wikidata.org/entity/Q17611899,giocatore di racquetball
http://www.wikidata.org/entity/Q11538947,giocatore di shogi
http://www.wikidata.org/entity/Q17165321,giocatore di snooker
http://www.wikidata.org/entity/Q13388586,giocatore di softball
http://www.wikidata.org/entity/Q3388309,giocatore temporaneo,sportivo ingaggiato per sostituire un elemento infortunato o convocato per impegni federali internazionali
http://www.wikidata.org/entity/Q336221,gioielliere,commerciante che si occupa della vendita di oggetti in oro, argento, pietre preziose
http://www.wikidata.org/entity/Q1930187,giornalista,colui che si occupa di scoprire, analizzare, descrivere e scegliere notizie
http://www.wikidata.org/entity/Q15986551,giornalista di scacchi
http://www.wikidata.org/entity/Q20669622,giornalista musicale
http://www.wikidata.org/entity/Q15973695,giornalista politico
http://www.wikidata.org/entity/Q3765898,giornalista professionista,professione riconosciuta ai giornalisti che esercitano in modo continuativo
http://www.wikidata.org/entity/Q3765897,giornalista pubblicista,persona che non esercita l'attività giornalistica come professione principale
http://www.wikidata.org/entity/Q17433421,giornalista scientifico
http://www.wikidata.org/entity/Q13219447,giornalista sportivo
http://www.wikidata.org/entity/Q270389,giornalista televisivo
http://www.wikidata.org/entity/Q22976182,giornalista televisivo
http://www.wikidata.org/entity/Q2685095,giovanotto di coperta,membro della sezione di coperta di una nave mercantile
http://www.wikidata.org/entity/Q17037595,giovanotto di macchina,membro della sezione di macchina di una nave mercantile
http://www.wikidata.org/entity/Q3502546,giudice,persona che sovraintende allo svolgimento di un match o un torneo di tennis
http://www.wikidata.org/entity/Q13554447,giudice capo,giudice più alto in grado di un tribunale composto da più giudici
http://www.wikidata.org/entity/Q7831495,giudice di atletica leggera
http://www.wikidata.org/entity/Q329455,giudice di pace
http://www.wikidata.org/entity/Q15623737,glaciologo
http://www.wikidata.org/entity/Q5880759,glaucomatologo
http://www.wikidata.org/entity/Q1144638,glossatore
http://www.wikidata.org/entity/Q1206912,glottoteta
http://www.wikidata.org/entity/Q11303721,golfista,giocatore di golf
http://www.wikidata.org/entity/Q490253,golfista professionista
http://www.wikidata.org/entity/Q1540278,governante
http://www.wikidata.org/entity/Q2596569,governante
http://www.wikidata.org/entity/Q17765219,governatore coloniale
http://www.wikidata.org/entity/Q627325,grafico
http://www.wikidata.org/entity/Q1925963,grafico
http://www.wikidata.org/entity/Q2000124,grafico di francobolli
http://www.wikidata.org/entity/Q15991187,grammatico,persona specializzata in grammatica
http://www.wikidata.org/entity/Q18916625,grecista,studioso dell'antica Grecia
http://www.wikidata.org/entity/Q511054,griot
http://www.wikidata.org/entity/Q70660439,gruista
http://www.wikidata.org/entity/Q24073542,guantaio
http://www.wikidata.org/entity/Q3738699,guardaboschi,figura professionale che si occupa di tutela e salvaguardia dei boschi
http://www.wikidata.org/entity/Q1479935,guardaparco,operatore con funzioni di vigilanza e controllo in un parco o riserva naturale
http://www.wikidata.org/entity/Q680928,guardia
http://www.wikidata.org/entity/Q851436,guardia del corpo
http://www.wikidata.org/entity/Q856887,guardia giurata
http://www.wikidata.org/entity/Q7973168,guardiano
http://www.wikidata.org/entity/Q1766113,guardiano del faro
http://www.wikidata.org/entity/Q2518689,guaritore
http://www.wikidata.org/entity/Q1250916,guerriero
http://www.wikidata.org/entity/Q14290559,guida
http://www.wikidata.org/entity/Q819677,guida alpina
http://www.wikidata.org/entity/Q1039099,guida turistica
http://www.wikidata.org/entity/Q907647,gyōji
http://www.wikidata.org/entity/Q625163,hafiz
http://www.wikidata.org/entity/Q2357175,hajib
http://www.wikidata.org/entity/Q27062349,harri-jasotzailea
http://www.wikidata.org/entity/Q11774891,hockeista su ghiaccio,persona che pratica l'hockey su ghiaccio
http://www.wikidata.org/entity/Q20900796,hockeista su pista
http://www.wikidata.org/entity/Q10843263,hockeista su prato,giocatore di hockey su prato
http://www.wikidata.org/entity/Q5915917,housemaster
http://www.wikidata.org/entity/Q20108229,iatralipta
http://www.wikidata.org/entity/Q4199058,iconografo,pittore di icone
http://www.wikidata.org/entity/Q41322966,iconografo
http://www.wikidata.org/entity/Q226008,idol giapponese
http://www.wikidata.org/entity/Q252924,idraulico,professione
http://www.wikidata.org/entity/Q16003980,idrobiologo
http://www.wikidata.org/entity/Q10295465,idrografo
http://www.wikidata.org/entity/Q3644587,idrologo,scienziato che studia l'acqua
http://www.wikidata.org/entity/Q7198392,ierodiacono
http://www.wikidata.org/entity/Q1288557,ieromonaco
http://www.wikidata.org/entity/Q651566,igienista,professione medica
http://www.wikidata.org/entity/Q11879988,il servizio sociabile
http://www.wikidata.org/entity/Q1658894,illusionista
http://www.wikidata.org/entity/Q644687,illustratore,persona che esegue le illustrazioni di un testo
http://www.wikidata.org/entity/Q3148760,illustratore botanico
http://www.wikidata.org/entity/Q27943388,illustratore di moda,mestiere nel mondo della moda di chi disegna o dipinge immagini e capi di abbigliamento per scopi editoriali o pubblicitari
http://www.wikidata.org/entity/Q19507792,illustratore scientifico
http://www.wikidata.org/entity/Q288728,imbianchino,professione
http://www.wikidata.org/entity/Q1148872,imitatore
http://www.wikidata.org/entity/Q1096878,immersione subacquea,attività che permette di immergere il corpo sotto l'acqua e di nuotare
http://www.wikidata.org/entity/Q15634285,immunologo,professione
http://www.wikidata.org/entity/Q7723211,imperatrice consorte,moglie di un imperatore
http://www.wikidata.org/entity/Q738142,impiegato,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
http://www.wikidata.org/entity/Q17633025,impiegato statale,impiegato statale in Italia
http://www.wikidata.org/entity/Q131524,imprenditore,colui che detenendo fattori produttivi, sotto forma di imprese e investimenti, contribuisce a sviluppare prodotti, mercati o mezzi di produzione stimolando la creazione di nuova ricchezza e valore sotto forma di beni e servizi utili alla collettività
http://www.wikidata.org/entity/Q26037541,imprenditore edile
http://www.wikidata.org/entity/Q2961975,impresario
http://www.wikidata.org/entity/Q943995,impresario teatrale
http://www.wikidata.org/entity/Q3149505,improvvisatore,artista che opera improvvisando
http://www.wikidata.org/entity/Q1153051,inchiostratore
http://www.wikidata.org/entity/Q329439,incisore,professione
http://www.wikidata.org/entity/Q11569986,incisore
http://www.wikidata.org/entity/Q16267985,indoeuropeista
http://www.wikidata.org/entity/Q18524037,indologo,persona che studia la cultura indiana
http://www.wikidata.org/entity/Q8011724,indovino
http://www.wikidata.org/entity/Q6606110,industriale,proprietario o gestore di una fabbrica o industria manifatturiera
http://www.wikidata.org/entity/Q4686358,infermiere di pratica avanzata
http://www.wikidata.org/entity/Q3798487,infermiere militare
