modella,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cucitore,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0
tabaccaio,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
cacciatore,0,0,0,3,8,0,0,9,1,0,0,2,3,0,1,2,83,5,1,1,0,0,16,2,84,2,2,17,7,2,4,1,0,0,9,1,13,0,0,10,0,0,0,1,1,18,1,1,5,73,1,0,0
sarta,0,0,0,0,1,0,0,1,0,1,0,12,2,3,0,0,5,6,0,5,0,0,10,2,0,5,1,0,0,1,5,0,0,1,0,0,0,1,2,0,0,2,0,0,0,1,4,0,0,0,3,0,0
tenore,0,0,0,1,16,0,0,3,1,24,0,1,1,0,0,0,3,2,0,3,0,1,4,1,0,1,2,1,2,1,0,0,0,0,0,2,9,1,0,4,4,0,0,0,0,147,5,3,2,0,0,0,0
ambasciatore,1,0,0,2,9,0,0,1,0,2,0,5,3,0,0,0,0,0,0,3,1,0,44,3,1,2,2,0,8,18,3,0,1,2,1,25,4,0,0,4,0,0,2,0,0,1,0,7,0,2,0,1,0
procuratore,0,0,0,9,53,0,0,1,2,0,0,3,5,9,5,4,0,2,1,0,0,5,3,0,11,7,0,0,0,0,0,0,1,0,1,1,19,0,1,0,0,1,1,0,0,3,0,9,0,0,0,0,0
politico,0,0,0,0,8,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,8,0,0,1,0,0,2,0,0,2,0,0,0,0
ortolano,1,0,0,0,7,0,0,15,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
domestico,1,0,4,15,4,0,0,23,3,0,2,0,42,1,1,4,5,9,0,15,0,12,3,1,0,2,18,4,0,7,10,0,20,17,5,1,0,9,0,17,5,1,0,0,0,19,0,1,2,2,1,0,7
spacciatore,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
carbonaio,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,1,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
computista,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commesso,0,0,0,1,2,0,0,10,0,0,0,2,16,16,2,2,1,1,0,0,0,0,4,1,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,4,0,0,2,0,0,25,0,0,0,0,0,0,0
letterato,0,0,1,0,10,0,0,1,1,0,0,3,2,3,1,2,1,0,4,5,0,0,2,2,0,2,2,0,0,0,1,0,0,6,1,0,4,0,0,12,1,0,3,0,2,15,1,0,0,0,2,0,0
amministratore,0,0,6,0,3,0,0,1,0,0,0,1,5,0,0,0,0,2,0,0,0,2,2,0,4,11,10,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,10,1,0,5,0,0,0,0,4,0,0
maggiordomo,0,0,0,0,6,0,0,11,0,1,0,0,0,0,3,1,2,6,0,0,0,1,0,0,0,1,1,0,0,21,11,0,0,0,0,2,7,0,0,1,0,0,0,0,0,36,2,0,0,64,0,0,0
ragioniere,0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,1,0,0,0,0,6,7,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,0,0,0,0,0
famiglio,1,0,1,0,1,0,0,2,0,0,0,0,1,0,2,2,2,1,0,0,0,1,1,1,0,13,0,0,0,0,1,0,0,0,1,12,25,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0
ufficiale,4,0,0,3,38,0,0,9,1,0,9,1,7,0,0,0,14,6,0,0,0,25,10,4,2,0,12,2,15,4,0,0,4,2,31,4,31,5,12,14,1,1,0,4,2,35,5,4,14,31,5,0,4
comandante,0,0,1,0,14,0,0,2,1,0,0,0,0,0,0,3,4,0,0,0,0,3,2,0,1,2,0,0,8,0,0,0,0,0,41,1,39,1,0,3,0,0,0,0,0,6,0,16,8,5,1,0,0
militare,0,0,1,0,0,0,0,1,2,0,8,0,1,0,3,0,0,1,0,1,0,1,2,0,0,0,3,0,0,0,0,0,0,0,5,0,3,0,0,5,0,0,1,0,0,2,0,2,5,0,0,0,0
canovaio,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usciere,1,0,4,2,0,0,0,2,0,2,0,2,10,2,0,0,4,3,0,2,0,5,8,1,12,4,3,0,0,0,2,0,13,0,1,0,1,1,1,0,0,0,4,0,0,8,1,0,0,0,0,0,0
parrucchiere,0,0,0,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,1,1,1,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
imbianchino,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
portiere,1,0,0,0,6,0,0,3,0,0,0,0,1,1,0,0,1,1,0,3,0,1,9,1,3,1,4,1,0,3,15,0,3,0,1,1,2,0,0,0,0,0,0,0,0,1,19,0,6,0,2,1,0
marrone,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cassiere,0,0,1,0,2,0,0,23,0,0,0,2,0,5,0,0,0,0,1,1,0,3,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
milionario,0,0,0,0,1,0,0,3,3,0,0,0,1,0,0,1,0,1,0,2,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0
ballerina,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,1,0,4,0,2,0,25,5,0,0,0,0,2,0,4,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,23,2,0,0,0,0,0,1
gioielliere,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
agente,0,0,1,0,13,0,0,7,4,1,0,0,13,41,1,8,14,2,0,2,0,2,10,1,0,1,0,5,0,1,33,0,0,2,7,1,1,1,2,0,1,0,5,1,8,20,3,8,7,0,8,0,0
stampatore,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tipografo,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
giardiniera,0,0,0,0,0,0,0,1,0,0,0,2,5,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
missionario,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
economista,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0
postiglione,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,0,26,0,0,0,0,0
locandiere,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
committente,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
assessore,0,0,0,0,0,0,0,1,0,0,0,0,14,7,0,0,1,1,0,0,0,2,0,1,0,19,0,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,4,1,6,0,0,0,0,0,0,0
stalliere,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
campanaro,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,12,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mammana,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orafo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cuoco,13,0,0,1,40,0,0,0,6,0,0,1,11,1,0,1,0,14,0,11,0,5,5,6,0,16,12,1,1,4,54,0,2,12,3,0,3,2,0,3,0,2,0,0,1,13,7,6,1,6,0,3,0
inserviente,0,0,0,0,0,0,0,0,4,0,0,0,3,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
sacrestano,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fiaccheraio,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,37,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conservatore,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,6,0,0,4,0,0,0,1,0,0,0
carbonaro,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gondoliere,0,0,0,0,4,0,0,0,0,8,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,44,0,0,0,0,0,0,0
lavandaia,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,2,0,5,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
straccivendolo,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ferravecchio,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rigattiere,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
antiquario,0,0,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,3,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
barbiere,2,0,0,0,4,0,0,0,0,2,0,1,1,0,0,21,0,1,0,1,0,0,19,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,5,0,4,0,0,0,0,0,3,0
stiratore,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sarto,0,0,0,5,1,0,0,0,0,2,0,0,2,0,0,0,0,13,9,2,2,0,7,5,1,3,0,0,0,1,2,0,0,0,0,8,0,0,0,25,0,0,1,1,1,2,0,0,4,0,0,0,0
supplente,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
friggitore,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arbitro,1,0,0,0,3,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,5,1,0,1,0,1,0,0
negoziante,0,0,0,1,3,0,0,0,0,3,0,4,3,1,18,0,0,3,0,1,0,6,3,4,0,0,3,0,6,0,2,0,0,0,0,0,0,1,2,0,0,1,0,2,0,11,0,0,0,0,4,0,0
rivenditore,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,6,0,1,1,0,5,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
chitarrista,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caffettiere,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pompiere,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0
muratore,1,0,1,0,1,0,0,0,0,1,0,1,6,0,0,9,0,3,0,0,0,12,2,0,3,3,2,0,3,0,8,0,0,0,1,1,5,0,0,1,0,3,0,0,0,11,0,0,2,0,0,0,0
falconiere,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
necroforo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
becchino,1,0,0,0,6,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,4,3,0,0,0,0,3,0,0,2,0,0,0,1,0,6,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0
intagliatore,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fotografo,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
marinaio,0,0,0,0,10,0,0,0,0,1,0,2,0,0,0,0,15,6,13,0,0,23,10,5,0,4,1,0,46,1,2,1,0,0,6,0,7,0,0,0,3,0,0,0,1,0,0,3,4,6,0,0,0
figurista,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commentatore,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mimo,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
cameriere,9,0,14,1,13,0,0,0,2,1,1,2,33,0,6,7,10,21,4,5,0,28,23,3,4,27,23,2,0,7,25,0,7,29,1,1,4,2,1,7,1,0,0,1,2,53,8,1,0,0,1,4,12
crestaia,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0
falegname,0,0,0,0,3,0,0,0,0,0,0,1,14,0,3,4,1,13,0,0,0,2,0,1,0,2,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
vetturale,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,1,0,0,8,7,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0
modista,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0
torero,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prefetto,0,0,1,0,0,0,0,0,0,0,0,4,14,0,0,0,0,4,0,1,0,4,9,0,0,15,8,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,10,0,46,0,0,7,1
contabile,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
balio,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prestigiatore,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grecista,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
teologo,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
istruttore,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,3,0,0,6,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
bovaro,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calzolaio,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,2,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,0,0,0,1,0,0,1,0,0,5,0
massaio,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
macchinista,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
trebbiatore,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrettiere,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,1,3,0,4,1,0,7,3,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
buffone,0,0,0,0,8,0,0,0,0,0,0,4,4,4,1,1,0,1,0,0,0,2,1,0,0,6,1,0,0,0,2,0,1,1,4,3,1,0,0,2,0,0,0,0,0,1,0,0,1,0,2,1,0
carraio,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pecoraio,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sottoprefetto,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
bottaio,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campaio,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boaro,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gessaio,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boia,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,2,0,0,0,1,0,0,0,0,1,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
capraio,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reggente,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
matematico,0,0,0,0,2,0,0,0,1,0,0,1,0,8,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0
esattore,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,1,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0
panettiere,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ispettore,0,0,0,0,1,0,0,0,0,0,0,0,29,7,0,0,10,0,3,1,0,1,6,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0
camerotto,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
acconciatore,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
artigiano,0,0,1,0,3,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0
imbiancatore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chimico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0
lattivendolo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mercantessa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
laico,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
ricamatore,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0
cozzone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arrotino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fabbro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,22,3,1,4,0,1,1,0,1,1,0,0,0,0,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
